Index,demand
41120,0.6699602100601942
41121,0.3870266752525754
41122,0.027832005412373264
41123,0.01564798340568174
41124,0.09483987282120535
41125,0.05084489209396639
41126,0.004963251995906298
41127,0.07336523201540579
41128,0.003601760999543256
41129,0.031002376439428013
41130,0.24051840996302495
41131,0.004905604060030565
41132,0.041684012350610096
41133,0.051964381068949676
41134,0.041990288694102186
41135,0.053421159509405874
41136,0.09396693545848142
41137,0.1652618029961549
41138,0.09377707950201075
41139,0.04531712756113593
41140,0.021943967252107656
41141,0.013732582889291065
41142,0.051236424363675884
41143,0.024766608009802522
41144,0.36488929454302516
41145,0.0278957505047098
41146,0.3991367969181586
41147,0.10807040833163474
41148,0.03720569947993382
41149,0.02357962286711772
41150,0.04202710931430972
41151,0.05307254086505679
41152,0.0034414484306693476
41153,0.018131571490477928
41154,0.06509511404959982
41155,0.04115828939404689
41156,0.06992867618565604
41157,0.06678756542644827
41158,0.07947390054707644
41159,0.10112212073331113
41160,0.3560767449128846
41161,0.10193429092343662
41162,0.021979312464138034
41163,0.0860659500181516
41164,0.0220786056277141
41165,0.012802784413662777
41166,0.18134157736121398
41167,0.013810629006284571
41168,0.07264597578943759
41169,0.0035550857125883823
41170,0.04993668105313814
41171,0.0068500682202645964
41172,0.003919961253897168
41173,0.0035502062323988716
41174,0.16326619796394587
41175,0.051571553718271934
41176,0.013540979350093213
41177,0.008403737547379718
41178,0.028335629403577818
41179,0.05500247095264488
41180,0.06917028697866674
41181,0.08972594801185024
41182,0.0695373221524247
41183,0.1895978452416346
41184,0.08940894235719529
41185,0.18789066964434634
41186,0.0035104316952767533
41187,0.10185094145685791
41188,0.034874656099056864
41189,0.03324408568181784
41190,0.05683412692352641
41191,0.00640167469220476
41192,0.03074328186565741
41193,0.006278534278622417
41194,0.06693994962064753
41195,0.012464703125233165
41196,0.06905182852028317
41197,0.0034551652769123356
41198,0.053700998307017245
41199,0.052036801507853496
41200,0.18117117448802825
41201,0.04486396291010623
41202,0.10319949372081355
41203,0.7407994035270287
41204,0.06418599281914919
41205,0.07157563462553666
41206,0.06461346620310572
41207,0.05762943050637888
41208,0.05280398179247921
41209,0.09234895084769722
41210,0.05200195715199712
41211,0.0034173712206555054
41212,0.22424084074868544
41213,0.04331095850034909
41214,0.0325647948809161
41215,0.06834970105969684
41216,0.05129664368895414
41217,0.0027020752104438823
41218,0.04705973446468782
41219,0.24633912806988384
41220,0.07337914784515154
41221,0.027332982871938284
41222,0.07804911196427244
41223,0.9952810122374771
41224,0.07931830683936711
41225,0.0037139073973406315
41226,0.056637915690309175
41227,0.037787139637327466
41228,0.1680342973156852
41229,0.3351120235228774
41230,0.07538666884631368
41231,0.0249056708893093
41232,0.04626728521908044
41233,0.06574393913131359
41234,0.11216349794283792
41235,0.10266538325940996
41236,0.059690496644170164
41237,0.10163681389544425
41238,0.021494189368910132
41239,0.012025479640757944
41240,0.02226864889913676
41241,0.03480180556164795
41242,0.0784866544030969
41243,0.04702022253639912
41244,0.02995976790857463
41245,0.0884174664863469
41246,0.1354085460233415
41247,0.22291822394751726
41248,0.0787570781794097
41249,0.019779000256139705
41250,0.060339541383592724
41251,0.1225822557205015
41252,0.2238549793410683
41253,0.053532604862180797
41254,0.05903294667711363
41255,0.0033833811265899837
41256,0.02919313787029414
41257,0.5428273211441837
41258,0.12855528887762185
41259,0.4286523210085481
41260,0.06740301497139164
41261,0.001479396187777504
41262,0.010054068493563178
41263,0.04675380581480786
41264,0.03540027505633732
41265,0.3494107728568695
41266,0.16824554826898466
41267,0.04030883858499227
41268,0.08257664472715576
41269,0.13973807886999157
41270,0.10603548148224731
41271,0.09431770799300494
41272,0.1738360610270303
41273,0.19297070638136785
41274,0.06557129488139403
41275,0.03777653225712853
41276,0.12541740527783052
41277,0.028611049128986422
41278,0.13535405566123845
41279,0.7791413094141024
41280,0.028545260280418164
41281,0.3542235291521077
41282,0.022273796374427716
41283,0.14619437549412004
41284,0.011989347405023935
41285,0.0640549644519179
41286,0.049967591903127745
41287,0.0019334543578483029
41288,0.02525866222157292
41289,0.5722407007226087
41290,0.04485925966063399
41291,0.061191014677094535
41292,0.22173248119206085
41293,0.11834676888245937
41294,0.14293814188188075
41295,0.2716384642909434
41296,0.21612468671192725
41297,0.0037053674333598395
41298,0.137542452391859
41299,0.11782562576158973
41300,0.06124531005867062
41301,0.9980559283746732
41302,0.3575608015881099
41303,0.3675463888689082
41304,0.04114803170999751
41305,0.1911248599660974
41306,0.04944708272563526
41307,0.0059132225347813955
41308,0.01822990554701178
41309,0.0645791350340772
41310,0.06621685368062373
41311,0.023693202245871937
41312,0.03793441243296658
41313,0.062283312141929406
41314,0.051769460724490936
41315,0.1052442584212073
41316,0.10515196317977459
41317,0.003466811516165219
41318,0.03811300966010966
41319,0.34925373193884646
41320,0.003616390219541846
41321,0.09021236554117214
41322,0.9818022857292039
41323,0.9745572198807826
41324,0.6687011093014245
41325,0.09504421170381164
41326,0.4880335685474435
41327,0.13770090501846777
41328,0.043402440789798685
41329,0.0398351697074926
41330,0.04627920982953182
41331,0.041919211797592684
41332,0.00370729942917497
41333,0.377339882096426
41334,0.017407419477627143
41335,0.037873623960314684
41336,0.09244547571173162
41337,0.035601517410187355
41338,0.0049542404394270845
41339,0.023592934595374905
41340,0.2086274327978199
41341,0.05370052189382578
41342,0.0037174346538699863
41343,0.10415996275771816
41344,0.10088858038775378
41345,0.04812306346816022
41346,0.9808289088381075
41347,0.9075835936719399
41348,0.5832408684838745
41349,0.042442992933033295
41350,0.003456104576507743
41351,0.003381226430173988
41352,0.5713135606976179
41353,0.040386270776208676
41354,0.3408954508494884
41355,0.06059550198233406
41356,0.10117926558222144
41357,0.014304881019013853
41358,0.0608677384904463
41359,0.07457966881231717
41360,0.0903613539477402
41361,0.19319358178177093
41362,0.38033346625863806
41363,0.691096264397763
41364,0.13296722425353383
41365,0.11882750467900591
41366,0.03607550894339961
41367,0.017351585788440864
41368,0.056477173260653026
41369,0.06503722987373076
41370,0.05134971078250164
41371,0.003218674759338344
41372,0.11978883419459194
41373,0.122289329126357
41374,0.007963403625994528
41375,0.09843252107990605
41376,0.0034915612569719947
41377,0.9881326063696192
41378,0.9994629229760317
41379,0.9777136547574274
41380,0.05018544704141184
41381,0.07749725473674973
41382,0.5407960375553758
41383,0.021974021429716425
41384,0.01992588682136458
41385,0.024234576106028933
41386,0.050594612456827164
41387,0.033030181700957804
41388,0.3562603484385865
41389,0.9994358712032587
41390,0.03536198203798472
41391,0.04899261121096449
41392,0.03929874026043538
41393,0.09077820961487058
41394,0.05683956329463612
41395,0.10809569646682325
41396,0.056230173766887145
41397,0.046520231566522116
41398,0.06041265467695245
41399,0.12099640833450115
41400,0.1587686660424515
41401,0.0038991761363148247
41402,0.22891168437845694
41403,0.2660222100262668
41404,0.08873519403946496
41405,0.054066844126294214
41406,0.015193814229084055
41407,0.04020360661569036
41408,0.08383415260471662
41409,0.018637941976619107
41410,0.017675287376570384
41411,0.02692332583951694
41412,0.0033818109523680966
41413,0.013945180333981753
41414,0.029272305767115404
41415,0.05870144690529951
41416,0.15278036626504932
41417,0.5240429114432146
41418,0.09911584557232174
41419,0.11897565264615084
41420,0.10827151223934284
41421,0.103817933347402
41422,0.11739710484669333
41423,0.6832388580341717
41424,0.05785666210976033
41425,0.0034919505254625647
41426,0.09163868947344515
41427,0.132731765265153
41428,0.23321504526286815
41429,0.5034627888860267
41430,0.14150787230185866
41431,0.08255779015822345
41432,1.0
41433,0.16916176055109913
41434,0.0037096437906217507
41435,0.12142959462598862
41436,0.215617931245082
41437,0.009126230320112193
41438,0.0039268825910695835
41439,0.7492628578174303
41440,0.04450829930628275
41441,0.01695785483484289
41442,0.014516317058033162
41443,0.01585933896522597
41444,0.10625544873053569
41445,0.3528302552571156
41446,0.18406953765913947
41447,0.18295314424584966
41448,0.1352290408709235
41449,0.07285796275512516
41450,0.12629281983067278
41451,0.25175866563208926
41452,0.0034347764292440306
41453,0.15850797086901836
41454,0.05406404296146598
41455,0.0067777991148618676
41456,0.6396743467932172
41457,0.23479178881042878
41458,0.008196181167750186
41459,0.31274667706543496
41460,0.3564212589949528
41461,0.0466580422655276
41462,0.0790146455304457
41463,0.12583209886409935
41464,0.00360637051214774
41465,0.015777123788972423
41466,0.039924487686626514
41467,0.060319316266294956
41468,0.07950300200339662
41469,0.07835365510166406
41470,0.3550448717710334
41471,0.7015558626762324
41472,0.354609603402079
41473,0.1850870171270137
41474,0.36363714880735454
41475,0.10022518886882542
41476,0.006565684196313918
41477,0.07618781166004053
41478,0.10057137787776824
41479,0.1297859221098349
41480,0.19505839351860318
41481,0.058175813724086374
41482,0.029940263667388573
41483,0.014357413001196872
41484,0.09939337446966176
41485,0.003957973008834326
41486,0.02058911118905197
41487,0.0077568683584078695
41488,0.008832080741675201
41489,0.009299585358512809
41490,0.0035747401045110824
41491,0.0072342729561737495
41492,0.0033379014069530154
41493,0.014507564628818352
41494,0.022610045234252654
41495,0.01592471802093305
41496,0.047368814887145304
41497,0.17565016169136283
41498,0.13381395617322575
41499,0.34921430905712836
41500,0.47130657396476294
41501,0.4040255842493048
41502,0.22125112423326515
41503,0.12335866841425194
41504,0.0667392913726267
41505,0.06040224034048294
41506,0.01024817409461188
41507,0.04245623427640047
41508,0.9895972721781998
41509,0.04562613569039861
41510,0.038908237995461156
41511,0.025298017850961054
41512,0.1561903467710457
41513,0.003909977862913529
41514,0.00351005661784208
41515,0.010162738355646454
41516,0.00356924805334305
41517,0.018898777470932087
41518,0.03309966328679454
41519,0.057094721334638665
41520,0.5654135613854968
41521,0.35420560237510673
41522,0.2244023847161421
41523,1.0
41524,0.2266004956745749
41525,0.432299886771324
41526,0.14919194589733153
41527,0.03625774405315163
41528,0.0034270130382610797
41529,0.0061589308836316175
41530,0.009621387007103821
41531,0.042669005063319325
41532,0.03960299825672258
41533,0.3583093587433763
41534,0.04629652246451871
41535,0.3540186445080933
41536,0.025894411766822792
41537,0.1521350073036677
41538,0.13484032668251694
41539,0.09328397176760701
41540,0.13128630781411982
41541,0.05260204647333998
41542,0.012440936713801504
41543,0.08863747466772662
41544,1.0
41545,0.3536503080428414
41546,0.9993514811550053
41547,0.36030397142210313
41548,0.17307328656523974
41549,0.08338823591248447
41550,0.056005515846979985
41551,0.02874821831775973
41552,0.007109821069743833
41553,0.003584975398508587
41554,0.003500694465366713
41555,0.06033197812805588
41556,0.10218209382973764
41557,0.04505549346739167
41558,0.16152560629894577
41559,0.0449908215489456
41560,0.33782987428856004
41561,0.046102879311069066
41562,0.0034553952076383327
41563,0.06046219499601764
41564,0.2197065998491356
41565,0.014469559854274595
41566,0.0034517769684413225
41567,0.13858843379247307
41568,0.12012145741549324
41569,0.06815209757348595
41570,0.21351265864407065
41571,0.09972942032566147
41572,0.091447010611525
41573,0.0034276822804309563
41574,0.04381518203110829
41575,0.10664188026905237
41576,0.03810562686210501
41577,0.0034910814060903402
41578,0.08843844417885047
41579,0.0035933940528482386
41580,0.03608971021717662
41581,0.03768752056868696
41582,0.054052452041952054
41583,0.02883750362257198
41584,0.025279548444238135
41585,0.00669293467861924
41586,0.04634770931170294
41587,0.1723131120473859
41588,0.1973328931521162
41589,0.8965095393156346
41590,0.2216512210368196
41591,0.0037222108645837476
41592,0.005643854508733469
41593,0.0009757077301128527
41594,0.0035426319171057213
41595,0.043993596403837036
41596,0.10734287123950294
41597,0.003580824923202203
41598,0.003721785600334296
41599,0.003001022479748633
41600,0.0035186237976227814
41601,0.012057152735235497
41602,0.07481920140780468
41603,0.05179950251694142
41604,0.35320036025541746
41605,0.0036054275258842194
41606,0.003750752166721001
41607,0.012017362737049167
41608,0.053628641238044075
41609,0.05509879092235742
41610,0.43135172662833443
41611,0.32440719557140707
41612,0.0034389797717556516
41613,0.2209716753414211
41614,0.02600313185505684
41615,0.012400247905911141
41616,0.05785839854264645
41617,0.1582973159063809
41618,0.05039263233915164
41619,0.21981460086118038
41620,0.01166042503026487
41621,0.02605196499477575
41622,0.010840813206841077
41623,0.08927813403070814
41624,0.04768977196377435
41625,0.019808424423240757
41626,0.021524011360176728
41627,0.019501007381973835
41628,0.031121089851973514
41629,0.3462460274587191
41630,0.043692391055206774
41631,0.0034011152782807267
41632,0.0039559234133098075
41633,0.022652765268945767
41634,0.07961470618559721
41635,0.27280077328025265
41636,0.003656851131966506
41637,0.13433957684682113
41638,0.05360512381164833
41639,0.0022103642663388948
41640,0.05511956521996163
41641,0.04605408003853234
41642,0.004085709345703588
41643,0.35894683845551756
41644,0.17615147220730631
41645,0.01308756074508504
41646,0.030734266292666942
41647,0.026709077811369164
41648,0.0024134546773511073
41649,0.43551781203389495
41650,0.9282551893226771
41651,0.10992971721746603
41652,0.17651761531724186
41653,0.014342165199114094
41654,0.09059640390297045
41655,0.03088113330556805
41656,0.0761108896277031
41657,0.054272982597304786
41658,0.0786257346978264
41659,0.16756385478864133
41660,1.0
41661,0.039503075321836875
41662,0.007020817551996937
41663,0.049123217534247726
41664,0.07815520822488489
41665,0.34271232282642883
41666,0.013103937818491108
41667,0.26450808157240824
41668,0.2160133530477389
41669,0.015367869104263823
41670,0.06229043921185448
41671,0.012444241332619316
41672,0.01959103105641757
41673,0.055750835187597714
41674,0.10132719319591169
41675,0.01524205300122099
41676,0.05238629773676548
41677,0.017220645296182703
41678,0.24010931697348675
41679,0.0721750164906935
